source,target,weight
suicide,became,2
suicide,still,2
suicide,chronic,2
suicide,even,2
suicide,around,2
suicide,handle,2
suicide,talking,2
suicide,allowed,2
suicide,toxic,1
suicide,stopped,1
suicide,after,1
suicide,few,1
suicide,self,1
suicide,harm,1
suicide,thank,1
suicide,remember,2
suicide,getting,2
suicide,upset,1
suicide,over,2
suicide,often,3
suicide,from,4
suicide,emotionally,1
suicide,fast,1
suicide,never,2
suicide,made,2
suicide,idea,3
suicide,far,1
suicide,issues,2
suicide,changed,1
suicide,problems,1
suicide,went,3
suicide,through,1
suicide,again,1
suicide,debt,1
suicide,stupid,1
suicide,years,1
suicide,hobbies,1
suicide,living,1
suicide,wrong,1
suicide,means,1
suicide,lose,1
suicide,point,3
suicide,found,1
suicide,others,1
suicide,fact,2
suicide,suffering,1
suicide,failed,1
suicide,wanted,1
suicide,sleeping,1
suicide,asleep,1
suicide,very,1
suicide,close,2
suicide,old,1
suicide,high,1
suicide,school,1
suicide,gotten,1
suicide,morning,1
suicide,normal,1
suicide,ill,1
suicide,ended,1
suicide,useless,1
suicide,fix,1
suicide,worse,1
suicide,day,2
suicide,horrible,1
suicide,tonight,1
suicide,soon,1
suicide,own,1
suicide,thoughts,2
suicide,said,1
suicide,fault,1
suicide,done,1
suicide,another,1
suicide,person,1
suicide,between,1
suicide,reasons,1
suicide,difficult,1
suicide,sometimes,1
suicide,else,1
suicide,used,2
suicide,sadness,2
suicide,were,1
suicide,same,1
suicide,depressed,1
suicide,great,1
suicide,final,1
suicide,story,1
suicide,sad,1
suicide,down,1
suicide,fucking,1
suicide,crazy,1
suicide,dad,1
suicide,selfish,1
suicide,tell,2
suicide,hell,2
suicide,killed,2
suicide,having,1
suicide,decided,1
suicide,sort,1
suicide,looking,1
suicide,forward,1
suicide,everything,1
suicide,set,1
hold,have,2
hold,dreams,1
hold,did,1
hold,before,1
hold,everyday,1
hold,thought,3
hold,control,1
hold,therapy,1
hold,longer,4
hold,works,1
hold,for,5
hold,sorry,2
hold,cannot,3
hold,any,2
hold,been,1
hold,more,1
hold,than,1
hold,tired,1
hold,see,1
hold,people,1
hold,care,1
hold,about,1
hold,think,1
hold,much,2
hold,first,1
hold,was,2
hold,want,3
hold,person,1
hold,bed,1
hold,safe,1
hold,why,1
hold,give,1
hold,many,1
hold,friends,1
hold,call,1
hold,say,1
hold,need,1
hold,help,1
hold,please,2
hold,anyone,1
hold,those,1
hold,days,1
hold,know,1
hold,what,1
hold,keeps,1
hold,mostly,1
hold,god,1
hold,plan,1
hold,you,1
hold,etc,1
hold,similar,1
hold,end,1
hold,world,1
hold,someone,1
hold,stand,2
hold,anymore,1
hold,down,1
hold,wanted,1
hold,live,1
hold,still,1
hold,fucking,1
have,dreams,7
have,did,21
have,before,14
have,everyday,11
have,pointless,1
have,wake,5
have,every,18
have,day,27
have,sleep,5
have,put,14
have,show,9
have,around,13
have,trying,14
have,who,17
have,anymore,24
have,hate,10
have,whatever,4
have,this,104
have,thing,13
have,now,39
have,why,23
have,live,13
have,his,6
have,parents,9
have,want,76
have,them,29
have,him,5
have,anything,48
have,will,49
have,they,39
have,through,14
have,phone,2
have,you,71
have,telling,3
have,because,53
have,are,22
have,best,8
have,happened,8
have,all,52
have,sorry,3
have,had,48
have,know,43
have,much,32
have,would,40
have,knew,2
have,allowed,1
have,love,10
have,made,17
have,feelings,5
have,was,58
have,should,20
have,done,17
have,continue,11
have,again,25
have,after,11
have,happy,13
have,about,42
have,killed,5
have,only,31
have,things,22
have,turn,2
have,here,29
have,prison,6
have,constantly,2
have,watch,5
have,your,6
have,back,19
have,works,3
have,might,8
have,matter,3
have,where,22
have,else,6
have,thoughts,12
have,lost,10
have,absolutely,2
have,make,14
have,for,146
have,past,19
have,month,9
have,energy,4
have,however,5
have,changed,7
have,spent,4
have,time,41
have,family,18
have,were,6
have,people,49
have,most,5
have,positive,2
have,felt,17
have,once,11
have,home,9
have,realized,6
have,never,29
have,even,51
have,worse,6
have,than,17
have,what,42
have,used,5
have,person,9
have,full,3
have,anxiety,13
have,depression,23
have,everything,28
have,therapy,12
have,tried,20
have,medication,13
have,point,15
have,motivation,10
have,reach,5
have,knowing,1
have,each,2
have,does,20
have,thinking,12
have,killing,6
have,sense,1
have,direction,2
have,sitting,1
have,waiting,3
have,happen,6
have,already,11
have,cannot,28
have,there,15
have,more,34
have,worth,4
have,living,13
have,gone,16
have,stupid,9
have,enough,9
have,away,8
have,those,9
have,really,33
have,left,9
have,been,118
have,hit,2
have,dead,7
have,end,18
have,way,21
have,mean,3
have,genuinely,1
have,cry,6
have,long,17
have,friends,28
have,then,16
have,understand,7
have,always,27
have,social,7
have,diagnosed,10
have,last,15
have,year,27
have,how,28
have,belong,1
have,also,13
have,any,42
have,career,2
have,due,8
have,lack,1
have,opportunity,1
have,country,7
have,pay,4
have,fucking,11
have,online,7
have,kill,13
have,though,12
have,care,8
have,think,21
have,since,29
have,save,3
have,moments,3
have,peace,5
have,means,7
have,brother,2
have,scared,11
have,maybe,11
have,told,6
have,gotten,6
have,help,28
have,tell,5
have,please,7
have,need,11
have,weak,4
have,anyone,20
have,close,5
have,being,25
have,better,17
have,first,4
have,started,9
have,suffering,7
have,still,26
have,little,7
have,bit,2
have,feeling,10
have,very,7
have,numb,2
have,look,10
have,hell,2
have,fun,2
have,relationships,5
have,panic,1
have,night,2
have,actually,5
have,having,4
have,try,6
have,talk,18
have,calls,2
have,ugly,2
have,body,5
have,get,39
have,off,10
have,often,4
have,other,8
have,expect,3
have,makes,13
have,lonely,7
have,ever,13
have,reason,8
have,decided,7
have,keep,13
have,going,33
have,fuck,8
have,smart,5
have,hard,14
have,yeah,1
have,everyone,13
have,toxic,1
have,kind,5
have,sad,7
have,wanted,10
have,stop,11
have,reading,5
have,lot,12
have,death,7
have,take,14
have,say,14
have,don,6
have,these,12
have,intense,3
have,chronic,5
have,seem,4
have,forced,1
have,exist,2
have,idea,7
have,writing,3
have,anyway,8
have,believe,3
have,friend,13
have,homeless,1
have,quit,1
have,job,12
have,university,2
have,caused,6
have,hurts,3
have,read,4
have,which,17
have,good,17
have,deal,4
have,asking,1
have,whole,10
have,situation,9
have,coming,7
have,depressed,4
have,suicidal,14
have,goes,4
have,tired,7
have,shit,8
have,next,7
have,years,29
have,got,23
have,dream,1
have,college,8
have,well,12
have,far,3
have,work,23
have,others,11
have,from,29
have,self,6
have,couple,3
have,days,6
have,hopeless,4
have,says,4
have,partner,2
have,age,1
have,hes,3
have,issues,2
have,together,7
have,main,2
have,house,7
have,our,6
have,such,2
have,let,4
have,alone,17
have,old,7
have,months,18
have,plans,6
have,later,2
have,leave,8
have,thanks,4
have,therapist,5
have,wants,2
have,disappear,3
have,words,3
have,husband,5
have,eating,2
have,disorder,4
have,until,10
have,eventually,6
have,reasons,5
have,running,3
have,two,12
have,almost,6
have,city,3
have,etc,5
have,pretty,6
have,began,2
have,summer,2
have,meet,2
have,closest,4
have,went,2
have,another,12
have,weeks,5
have,finally,6
have,truly,3
have,future,7
have,soon,2
have,ill,15
have,quite,1
have,venting,4
have,today,6
have,may,5
have,saw,3
have,her,17
have,hang,3
have,someone,12
have,lives,4
have,question,6
have,ending,7
have,stopping,4
have,come,14
have,answers,10
have,debt,2
have,drugs,3
have,alcohol,7
have,name,4
have,able,11
have,recently,7
have,crying,4
have,times,13
have,right,15
have,lived,4
have,under,2
have,sure,3
have,heard,3
have,stress,2
have,over,10
have,money,9
have,experience,7
have,attempt,2
have,great,7
have,fucked,7
have,lol,2
have,health,8
have,mentioned,4
have,few,13
have,mother,6
have,probably,9
have,she,16
have,guess,6
have,doing,9
have,jobs,4
have,completely,7
have,attempted,3
have,lately,6
have,sort,3
have,drinking,4
have,road,1
have,without,4
have,looking,3
have,physical,1
have,mental,12
have,sucks,1
have,drunk,1
have,ended,6
have,morning,2
have,week,6
have,severe,5
have,stand,3
have,pain,11
have,sick,1
have,starting,1
have,birthday,2
have,their,9
have,said,5
have,leaving,3
have,took,5
have,stopped,2
have,taking,10
have,thought,10
have,loved,3
have,hurt,5
have,deserve,2
have,nature,1
have,world,4
have,similar,4
have,real,4
have,hotel,2
have,sometimes,7
have,same,6
have,worked,2
have,slowly,2
have,fault,4
have,down,5
have,mind,3
have,anxious,1
have,asked,5
have,honestly,5
have,trapped,2
have,hobbies,7
have,fall,4
have,stuck,7
have,own,6
have,fear,1
have,failure,1
have,desire,1
have,entire,7
have,plan,8
have,awkward,3
have,many,9
have,feels,4
have,less,2
have,short,1
have,longer,3
have,room,5
have,sit,1
have,trauma,3
have,force,2
have,ready,3
have,early,2
have,call,10
have,trust,6
have,busy,3
have,mom,7
have,saying,5
have,okay,5
have,see,15
have,comfort,2
have,bring,5
have,place,10
have,single,6
have,rest,3
have,pathetic,2
have,must,3
have,fact,3
have,basically,2
have,exams,5
have,enjoy,4
have,final,2
have,talked,4
have,complete,3
have,existence,5
have,given,5
have,give,6
have,sister,4
have,too,16
have,ask,6
have,alive,4
have,wrong,4
have,huge,3
have,police,5
have,abused,4
have,met,2
have,making,1
have,ruined,9
have,cut,2
have,asleep,1
have,failed,1
have,chance,2
have,ago,10
have,bed,7
have,tonight,2
have,advice,2
have,upset,2
have,yet,9
have,tomorrow,4
have,painful,1
have,abusive,2
have,relationship,6
have,ocd,7
have,several,6
have,second,4
have,emotions,3
have,man,2
have,lose,5
have,society,1
have,empathy,3
have,ride,1
have,ptsd,1
have,keeps,1
have,sleeping,1
have,especially,3
have,miserable,3
have,new,1
have,suppose,1
have,barely,4
have,usually,4
have,spend,3
have,high,4
have,school,4
have,realize,3
have,working,5
have,part,3
have,hours,2
have,while,6
have,stuff,1
have,nice,4
have,places,3
have,emotionally,3
have,outside,1
have,ones,2
have,mostly,5
have,wife,5
have,meant,2
have,selfish,3
have,terrible,1
have,useless,4
have,dont,9
have,during,3
have,god,3
have,nobody,3
have,blame,2
have,forward,5
have,wanting,2
have,siblings,6
have,actions,2
have,drive,1
have,become,1
have,type,5
have,simply,1
have,strong,3
have,instead,3
have,happens,2
have,holding,1
have,talking,5
have,prozac,7
have,broken,2
have,dad,2
have,state,1
have,father,2
have,everytime,3
have,covid,5
have,deep,1
have,angry,2
have,appointments,2
have,worst,2
have,different,7
have,meds,7
have,seek,1
have,getting,4
have,commit,1
have,afraid,5
have,move,5
have,awful,2
have,answer,1
have,struggling,4
have,supposed,3
have,hospital,2
have,group,1
have,died,1
have,happiness,2
have,remember,2
have,idk,3
have,worthless,1
have,post,2
have,safe,2
have,least,2
have,music,2
have,didn,1
have,brain,1
have,list,3
have,problems,5
have,avoid,1
have,found,2
have,drink,2
have,change,1
have,thank,2
have,burden,2
have,guys,2
have,rejection,5
have,psychiatrist,2
have,hates,1
have,thinks,1
have,beyond,1
have,became,1
have,handle,1
have,girlfriend,4
have,hey,1
have,clean,1
have,gets,2
have,open,1
have,shitty,1
have,fast,1
have,young,1
have,hour,1
have,gave,1
have,financially,2
have,support,4
have,ways,1
have,needed,2
have,non,1
have,harm,1
have,somewhere,1
have,looks,1
have,head,4
have,existing,1
have,story,2
have,hated,1
have,building,1
have,hand,1
have,order,1
have,between,1
have,difficult,1
have,bother,2
have,horrible,3
have,neck,6
have,quickly,1
have,loves,1
have,edge,1
have,set,1
have,guy,1
have,mentally,2
have,start,2
have,whenever,1
have,fix,1
dreams,did,1
dreams,before,1
dreams,everyday,1
dreams,pointless,1
dreams,suffering,1
dreams,any,2
dreams,idea,2
dreams,how,2
dreams,right,2
dreams,now,2
dreams,stupid,2
dreams,don,2
dreams,dont,4
dreams,want,4
dreams,anything,2
dreams,wake,2
dreams,this,2
dreams,house,2
dreams,only,2
dreams,killed,2
dreams,every,2
dreams,during,2
dreams,whole,2
dreams,end,2
dreams,school,2
dreams,much,2
dreams,career,2
dreams,because,2
did,before,2
did,everyday,1
did,pointless,1
did,suffering,1
did,work,3
did,hard,4
did,want,17
did,career,1
did,hate,6
did,existing,1
did,wake,1
did,every,3
did,day,7
did,sleep,1
did,put,2
did,show,1
did,brother,2
did,sorry,3
did,for,22
did,many,4
did,things,2
did,from,5
did,you,8
did,knew,2
did,how,4
did,tell,1
did,even,15
did,though,8
did,absolutely,1
did,years,4
did,almost,2
did,died,2
did,was,27
did,fucking,4
did,days,2
did,more,11
did,future,1
did,always,3
did,killing,2
did,try,7
did,month,3
did,ago,1
did,only,4
did,thing,2
did,stop,1
did,after,1
did,got,7
did,drunk,3
did,all,11
did,came,1
did,happen,5
did,would,10
did,writing,1
did,this,22
did,right,2
did,now,2
did,give,6
did,about,7
did,lot,2
did,take,6
did,week,2
did,are,4
did,knowing,1
did,why,6
did,lonely,1
did,sad,2
did,think,6
did,great,2
did,long,5
did,enough,3
did,maybe,2
did,time,7
did,end,3
did,first,4
did,talked,2
did,her,4
did,she,13
did,tried,2
did,good,3
did,advice,2
did,comfort,1
did,get,11
did,off,5
did,often,1
did,times,2
did,because,12
did,other,1
did,expect,4
did,them,5
did,who,2
did,living,2
did,what,11
did,working,1
did,far,1
did,outside,2
did,everything,4
did,looks,1
did,perfect,1
did,they,11
did,hated,2
did,new,2
did,person,2
did,point,1
did,where,2
did,down,4
did,again,5
did,anymore,5
did,homeless,1
did,quit,1
did,job,2
did,friends,6
did,university,2
did,know,8
did,truly,1
did,awful,2
did,being,5
did,alive,2
did,best,6
did,happy,4
did,constantly,1
did,angry,3
did,motivation,1
did,drive,1
did,anything,3
did,cannot,3
did,live,3
did,gotten,1
did,made,5
did,miserable,3
did,around,1
did,closest,1
did,friend,3
did,saw,1
did,does,4
did,really,6
did,care,5
did,worse,1
did,burden,2
did,say,2
did,understand,1
did,don,1
did,him,2
did,guilty,1
did,thanks,1
did,any,1
did,anyone,4
did,wanted,5
did,order,1
did,step,3
did,dad,3
did,way,2
did,ended,2
did,drinking,1
did,than,4
did,over,4
did,two,1
did,morning,1
did,sitting,1
did,edge,1
did,happened,2
did,see,4
did,mind,1
did,anxious,1
did,felt,1
did,suicidal,3
did,had,5
did,panic,1
did,asked,3
did,home,3
did,able,1
did,help,2
did,said,2
did,okay,3
did,talk,1
did,told,4
did,make,2
did,there,5
did,most,1
did,simply,1
did,father,3
did,high,2
did,place,4
did,summer,2
did,will,4
did,much,4
did,past,2
did,year,6
did,basically,1
did,exams,2
did,come,2
did,pain,4
did,fuck,4
did,never,5
did,actually,1
did,dream,1
did,college,1
did,still,3
did,chance,2
did,feels,1
did,mum,1
did,mostly,2
did,god,1
did,plan,1
did,etc,1
did,making,1
did,guy,1
did,probably,1
did,crazy,1
did,nobody,1
did,believe,1
did,body,1
did,existence,1
did,too,2
did,wrong,1
did,done,1
did,change,1
did,commit,1
did,planning,1
did,doing,1
did,next,3
did,which,1
did,stopping,1
did,real,1
did,girlfriend,1
did,ones,1
did,also,1
did,well,1
did,changed,2
did,people,2
did,empathy,1
did,self,1
did,ugly,1
did,stress,1
did,lose,1
did,mental,1
did,last,1
did,longer,1
did,then,1
did,look,2
did,back,1
did,parents,1
did,both,1
did,siblings,1
did,dead,1
did,his,2
did,house,1
did,vent,1
did,little,1
did,bit,1
did,thought,1
did,going,3
did,another,3
did,been,3
did,terrible,1
did,since,2
did,anxiety,1
did,police,1
did,sister,1
did,part,1
did,killed,1
did,stopped,1
did,started,3
did,taking,1
did,own,1
did,honestly,1
did,ask,1
did,here,3
did,keep,2
did,safe,1
did,went,2
did,hospital,1
did,left,2
did,school,1
did,final,1
did,meant,1
did,whenever,1
did,old,2
did,girl,1
did,money,1
did,very,2
did,busy,1
did,road,1
did,someone,1
did,hit,1
did,without,1
did,fault,1
did,enjoy,1
did,months,2
did,eventually,2
did,set,1
did,psychiatrist,1
did,took,1
did,meds,1
did,hobbies,1
did,early,1
did,gave,1
did,turn,1
did,few,1
did,bother,2
did,soon,1
did,gone,1
did,covid,3
did,sick,1
did,however,1
did,matter,1
did,such,1
did,alone,2
did,yet,1
did,remember,1
did,used,1
did,least,2
did,mother,5
did,stuff,1
did,leave,1
did,painful,1
did,saying,1
did,better,1
did,mentioned,1
did,love,1
did,story,1
did,relationship,1
did,met,1
did,second,1
did,afraid,1
did,due,1
did,seem,2
did,reasons,2
did,thoughts,1
did,worst,1
did,let,1
did,seek,1
did,cut,3
did,deep,1
did,close,1
did,positive,1
did,force,1
did,family,1
did,worth,1
did,tonight,1
did,age,1
before,everyday,1
before,pointless,1
before,suffering,1
before,work,3
before,hard,1
before,sorry,4
before,got,6
before,angry,1
before,you,9
before,attempted,1
before,for,9
before,being,3
before,since,1
before,young,1
before,only,5
before,thing,3
before,stop,2
before,was,14
before,drunk,3
before,lot,2
before,hand,3
before,decided,2
before,kill,3
before,after,1
before,all,6
before,knowing,1
before,hate,1
before,working,5
before,right,2
before,now,8
before,making,2
before,enough,3
before,money,4
before,back,2
before,hopeless,1
before,thinking,1
before,cannot,5
before,tried,3
before,talking,1
before,girl,2
before,mentioned,1
before,she,4
before,completely,1
before,different,1
before,than,3
before,first,1
before,days,1
before,talked,1
before,there,1
before,said,2
before,much,1
before,her,5
before,getting,1
before,state,2
before,want,2
before,stress,1
before,feels,2
before,times,2
before,covid,1
before,coming,1
before,know,7
before,been,5
before,depressed,1
before,suicidal,1
before,think,2
before,how,3
before,truly,2
before,awful,1
before,even,4
before,miserable,2
before,around,1
before,friends,1
before,realized,1
before,makes,3
before,happy,1
before,about,5
before,future,1
before,today,1
before,may,1
before,last,3
before,time,6
before,saw,1
before,our,1
before,year,3
before,hang,2
before,closest,1
before,friend,1
before,sometimes,1
before,really,3
before,wake,1
before,same,2
before,happens,1
before,anyway,2
before,might,1
before,well,1
before,everyone,3
before,get,2
before,make,5
before,else,1
before,more,2
before,should,4
before,stupid,1
before,wanted,2
before,end,2
before,turn,1
before,worst,1
before,mentally,1
before,call,1
before,day,2
before,killed,1
before,blame,2
before,most,1
before,stuck,1
before,caused,1
before,this,7
before,several,1
before,situation,1
before,these,1
before,intense,1
before,emotions,1
before,show,3
before,entire,1
before,once,1
before,meant,1
before,told,1
before,never,3
before,thought,1
before,would,2
before,far,1
before,why,3
before,keep,3
before,going,4
before,had,5
before,fun,2
before,until,4
before,they,5
before,start,2
before,rant,2
before,little,2
before,eventually,1
before,especially,1
before,during,1
before,few,1
before,night,1
before,sleep,1
before,couple,1
before,down,1
before,again,3
before,who,3
before,need,2
before,help,2
before,disappear,1
before,from,2
before,job,1
before,sort,1
before,living,1
before,anymore,1
before,trying,1
before,made,1
before,beyond,1
before,done,1
before,because,2
before,mental,1
before,health,1
before,under,1
before,control,1
before,every,3
before,fucking,3
before,months,1
before,left,2
before,college,1
before,part,1
before,god,1
before,gave,2
before,guilty,1
before,single,1
before,body,1
before,depression,1
before,therapist,1
before,other,1
before,heard,1
before,thank,1
before,still,2
before,doing,1
before,over,2
before,long,1
before,trip,2
before,rest,1
before,season,1
before,started,2
before,relationship,1
before,where,1
before,off,1
before,came,1
before,home,2
before,another,1
before,probably,1
before,appointments,1
before,phone,1
before,here,1
before,real,1
before,usually,1
before,hour,1
before,mind,1
before,tired,1
before,failure,1
before,tell,1
before,leave,1
before,see,1
before,way,1
before,venting,1
before,ready,1
before,question,1
before,month,1
before,supposed,1
before,come,1
before,each,1
before,felt,1
before,having,1
before,bed,1
before,anxiety,1
before,years,1
before,person,2
before,bit,1
before,what,2
before,worse,2
before,ill,1
before,gotten,1
before,suppose,1
before,hurt,1
before,will,1
before,worth,1
before,tonight,1
before,look,1
before,take,1
everyday,pointless,1
everyday,suffering,3
everyday,work,1
everyday,hard,1
everyday,ill,1
everyday,get,2
everyday,university,1
everyday,know,4
everyday,what,2
everyday,anymore,3
everyday,motivation,1
everyday,for,7
everyday,anything,2
everyday,caused,1
everyday,been,1
everyday,feeling,1
everyday,lonely,1
everyday,long,1
everyday,spent,1
everyday,room,1
everyday,alone,1
everyday,cannot,3
everyday,even,1
everyday,sit,1
everyday,family,1
everyday,because,1
everyday,gone,1
everyday,lately,1
everyday,continue,1
everyday,see,1
everyday,much,1
everyday,ask,1
everyday,help,1
everyday,talk,1
everyday,people,2
everyday,thoughts,1
everyday,now,1
everyday,all,1
everyday,time,1
everyday,take,1
everyday,this,1
everyday,same,1
everyday,energy,1
everyday,single,1
everyday,thing,1
everyday,around,1
everyday,fucked,1
everyday,mind,1
everyday,brother,1
everyday,who,1
everyday,emotionally,1
everyday,stupid,1
everyday,his,1
everyday,way,1
everyday,they,1
everyday,try,1
everyday,support,1
everyday,such,1
everyday,worthless,1
everyday,burden,1
everyday,everything,1
everyday,never,1
everyday,back,1
everyday,years,2
everyday,year,1
everyday,ago,1
everyday,drink,1
everyday,alcohol,1
everyday,almost,1
everyday,tired,1
everyday,sorry,1
pointless,suffering,1
pointless,work,1
pointless,hard,1
pointless,ill,1
pointless,alive,1
pointless,for,3
pointless,more,1
pointless,care,1
pointless,everyone,2
pointless,probably,1
pointless,already,2
pointless,wants,1
pointless,gone,1
pointless,worthless,1
pointless,anyway,1
pointless,going,2
pointless,all,2
pointless,feels,1
pointless,useless,1
pointless,rest,1
pointless,job,1
pointless,enough,1
pointless,shit,2
pointless,tired,1
pointless,this,1
pointless,fucking,1
pointless,understand,1
pointless,why,1
pointless,people,1
pointless,think,2
pointless,used,1
suffering,work,2
suffering,hard,1
suffering,ill,1
suffering,alive,1
suffering,for,7
suffering,more,2
suffering,than,1
suffering,you,3
suffering,right,1
suffering,even,3
suffering,until,1
suffering,your,1
suffering,body,1
suffering,will,1
suffering,nice,1
suffering,felt,1
suffering,this,2
suffering,close,1
suffering,being,2
suffering,better,1
suffering,since,1
suffering,first,1
suffering,started,1
suffering,still,1
suffering,little,1
suffering,bit,1
suffering,always,1
suffering,feeling,1
suffering,get,1
suffering,university,1
suffering,know,3
suffering,what,1
suffering,anymore,2
suffering,motivation,1
suffering,anything,1
suffering,caused,1
suffering,mental,2
suffering,been,1
suffering,depression,1
suffering,suicidal,1
suffering,thoughts,2
suffering,self,1
suffering,harm,1
suffering,things,1
suffering,gone,1
suffering,lately,1
suffering,cannot,1
suffering,continue,1
suffering,see,2
suffering,much,1
suffering,ask,2
suffering,help,1
suffering,talk,1
suffering,people,1
suffering,though,1
suffering,does,2
suffering,matter,1
suffering,everything,1
suffering,reason,1
suffering,are,1
suffering,all,3
suffering,selfish,1
suffering,death,1
suffering,society,1
suffering,yet,1
suffering,because,3
suffering,would,1
suffering,those,1
suffering,around,1
suffering,attempted,1
suffering,reach,1
suffering,barely,1
suffering,hospital,1
suffering,want,1
suffering,someone,3
suffering,fact,1
suffering,failed,1
suffering,wanted,1
work,hard,5
work,ill,3
work,alive,1
work,for,17
work,more,11
work,than,4
work,years,3
work,get,4
work,everything,3
work,want,9
work,this,10
work,live,6
work,home,9
work,see,3
work,job,6
work,set,1
work,got,3
work,dream,2
work,college,2
work,well,3
work,far,2
work,they,6
work,been,6
work,others,1
work,fuck,2
work,meds,2
work,dont,2
work,therapy,4
work,failed,2
work,school,3
work,because,4
work,fucking,3
work,hate,2
work,all,8
work,advice,2
work,let,1
work,everyone,2
work,down,2
work,first,1
work,day,2
work,back,5
work,took,1
work,pay,3
work,cut,1
work,know,4
work,right,2
work,thing,1
work,says,3
work,call,1
work,someone,3
work,you,6
work,trust,1
work,friend,1
work,who,1
work,busy,1
work,mom,2
work,does,9
work,help,5
work,everytime,1
work,end,4
work,should,2
work,here,2
work,plan,2
work,tired,6
work,being,1
work,talked,1
work,living,1
work,such,1
work,country,2
work,mind,1
work,think,3
work,writing,1
work,though,4
work,once,1
work,tried,1
work,least,1
work,physical,1
work,basically,1
work,nature,1
work,ended,1
work,which,3
work,currently,1
work,few,4
work,seem,1
work,make,4
work,sense,1
work,yet,4
work,will,3
work,expect,2
work,constantly,1
work,talk,1
work,need,5
work,career,2
work,please,2
work,scared,2
work,kill,1
work,going,7
work,what,1
work,every,1
work,night,1
work,time,7
work,tomorrow,1
work,now,2
work,are,2
work,guess,1
work,venting,2
work,where,4
work,from,10
work,had,9
work,good,1
work,moments,1
work,reason,2
work,selfish,1
work,death,1
work,society,1
work,even,5
work,yourself,2
work,much,2
work,eventually,1
work,intense,3
work,pain,3
work,means,2
work,mostly,1
work,due,1
work,also,2
work,severe,1
work,ocd,1
work,whatever,1
work,hobbies,1
work,she,5
work,works,1
work,hear,1
work,her,3
work,while,3
work,might,2
work,soon,1
work,gets,1
work,anything,3
work,stuck,2
work,between,1
work,place,1
work,money,4
work,enjoy,2
work,angry,3
work,depression,1
work,made,4
work,very,1
work,coming,2
work,little,4
work,calls,2
work,over,6
work,put,3
work,under,2
work,fact,2
work,wrong,3
work,answer,1
work,many,2
work,person,2
work,fine,1
work,months,4
work,were,1
work,financially,1
work,again,2
work,anymore,3
work,hes,1
work,things,3
work,lol,1
work,believe,1
work,today,1
work,sleeping,2
work,forever,1
work,too,2
work,matter,1
work,how,5
work,never,2
work,enough,5
work,days,1
work,still,5
work,anyway,1
work,dead,3
work,working,1
work,mental,2
work,health,1
work,since,1
work,ago,1
work,prozac,1
work,love,1
work,hates,1
work,thinks,1
work,pathetic,1
work,people,1
work,other,1
work,lot,2
work,heard,1
work,thank,1
work,went,1
work,different,3
work,after,4
work,force,2
work,doing,2
work,jobs,1
work,trying,2
work,was,7
work,trip,1
work,save,1
work,summer,1
work,best,1
work,fall,1
work,came,2
work,season,3
work,quit,1
work,gave,1
work,away,2
work,stay,2
work,dad,1
work,step,1
work,family,2
work,year,2
work,move,1
work,hit,1
work,opportunity,1
work,around,2
work,hotel,1
work,completely,1
work,there,1
work,lost,1
work,own,1
work,way,1
work,through,3
work,about,1
work,weeks,1
work,decided,1
work,next,1
work,until,1
work,started,5
work,relationship,1
work,girl,1
work,off,4
work,start,2
work,taking,1
work,only,1
work,point,2
work,done,1
work,your,1
work,would,4
work,take,1
work,new,2
work,bit,1
work,long,2
work,hours,3
work,miserable,2
work,drink,2
work,instead,2
work,thinking,2
work,during,2
work,road,1
work,old,1
work,pretty,1
work,girlfriend,1
work,week,2
work,less,2
work,whole,1
work,group,1
work,talking,1
work,feels,1
work,feeling,2
work,happy,1
work,told,2
work,loves,1
work,wanted,1
work,ride,1
work,maybe,1
work,probably,1
work,close,1
work,then,1
work,sad,1
work,better,1
work,okay,1
hard,ill,1
hard,alive,2
hard,for,9
hard,more,8
hard,than,2
hard,years,2
hard,tell,1
hard,you,6
hard,ever,3
hard,hurt,2
hard,them,2
hard,broken,1
hard,everything,3
hard,long,2
hard,time,3
hard,sadness,1
hard,now,3
hard,down,2
hard,every,2
hard,single,1
hard,second,1
hard,was,10
hard,lonely,1
hard,who,2
hard,living,1
hard,what,2
hard,even,7
hard,working,3
hard,how,4
hard,get,3
hard,this,7
hard,far,1
hard,outside,1
hard,having,1
hard,money,3
hard,will,5
hard,save,2
hard,yeah,2
hard,fuck,2
hard,all,5
hard,should,1
hard,trying,2
hard,really,3
hard,self,1
hard,couple,1
hard,days,1
hard,hopeless,2
hard,anymore,1
hard,she,4
hard,most,1
hard,during,1
hard,our,3
hard,final,1
hard,told,3
hard,friends,3
hard,because,4
hard,bring,1
hard,already,2
hard,don,1
hard,blame,1
hard,her,2
hard,closest,1
hard,friend,2
hard,being,6
hard,might,3
hard,situation,1
hard,after,2
hard,depressed,1
hard,help,1
hard,much,5
hard,going,6
hard,better,7
hard,person,6
hard,mentioned,1
hard,last,1
hard,got,1
hard,too,2
hard,guilty,2
hard,yet,1
hard,another,1
hard,fix,2
hard,him,2
hard,again,1
hard,would,1
hard,enough,2
hard,thanks,1
hard,any,3
hard,advice,1
hard,from,2
hard,anyone,2
hard,else,1
hard,talk,1
hard,about,1
hard,want,3
hard,rant,1
hard,therapy,1
hard,started,1
hard,covid,1
hard,worked,5
hard,become,1
hard,mentally,1
hard,hated,1
hard,world,1
hard,good,1
hard,happens,1
hard,miserable,1
